reference,time_center,mov_type,target,group,fold,prediction,prediction_label,walking_probability
04845288Q-121,2025-03-01 11:38:28.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.35
04845288Q-121,2025-03-01 11:38:29.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.33
04845288Q-121,2025-03-01 11:38:30.010000+00:00,walking,1,04845288Q-121_block_3,3,1,walking,0.73
04845288Q-121,2025-03-01 11:38:31.010000+00:00,walking,1,04845288Q-121_block_3,3,1,walking,0.53
04845288Q-121,2025-03-01 11:38:32.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.4
04845288Q-121,2025-03-01 11:38:33.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.3
04845288Q-121,2025-03-01 11:38:34.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.365
04845288Q-121,2025-03-01 11:38:35.010000+00:00,walking,1,04845288Q-121_block_3,3,1,walking,0.595
04845288Q-121,2025-03-01 11:38:36.010000+00:00,walking,1,04845288Q-121_block_3,3,1,walking,0.63
04845288Q-121,2025-03-01 11:38:37.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.495
04845288Q-121,2025-03-01 11:38:38.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.185
04845288Q-121,2025-03-01 11:38:39.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.38
04845288Q-121,2025-03-01 11:38:40.010000+00:00,walking,1,04845288Q-121_block_3,3,1,walking,0.605
04845288Q-121,2025-03-01 11:38:41.010000+00:00,walking,1,04845288Q-121_block_3,3,1,walking,0.83
04845288Q-121,2025-03-01 11:38:44.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.66
04845288Q-121,2025-03-01 11:38:45.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.67
04845288Q-121,2025-03-01 11:38:46.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.685
04845288Q-121,2025-03-01 11:38:47.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.71
04845288Q-121,2025-03-01 11:38:48.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.51
04845288Q-121,2025-03-01 11:38:49.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.395
04845288Q-121,2025-03-01 11:38:50.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.235
04845288Q-121,2025-03-01 11:38:51.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.11
04845288Q-121,2025-03-01 11:38:52.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.245
04845288Q-121,2025-03-01 11:38:53.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.125
04845288Q-121,2025-03-01 11:38:54.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.23
04845288Q-121,2025-03-01 11:38:55.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.315
04845288Q-121,2025-03-01 11:38:56.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.245
04845288Q-121,2025-03-01 11:38:57.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.38
04845288Q-121,2025-03-01 11:38:58.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.275
04845288Q-121,2025-03-01 11:38:59.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.385
04845288Q-121,2025-03-01 11:39:00.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.305
04845288Q-121,2025-03-01 11:39:01.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.33
04845288Q-121,2025-03-01 11:39:02.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.58
04845288Q-121,2025-03-01 11:39:03.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.835
04845288Q-121,2025-03-01 11:39:04.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.725
04845288Q-121,2025-03-01 11:39:05.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.6
04845288Q-121,2025-03-01 11:39:06.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.57
04845288Q-121,2025-03-01 11:39:07.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.645
04845288Q-121,2025-03-01 11:39:08.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.555
04845288Q-121,2025-03-01 11:39:09.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.62
04845288Q-121,2025-03-01 11:39:10.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.56
04845288Q-121,2025-03-01 11:39:11.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.29
04845288Q-121,2025-03-01 11:39:12.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.475
04845288Q-121,2025-03-01 11:39:13.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.445
04845288Q-121,2025-03-01 11:39:14.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.46
04845288Q-121,2025-03-01 11:39:15.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.265
04845288Q-121,2025-03-01 11:39:16.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.235
04845288Q-121,2025-03-01 11:39:17.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.245
04845288Q-121,2025-03-01 11:39:18.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.105
04845288Q-121,2025-03-01 11:39:19.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.095
04845288Q-121,2025-03-01 11:39:20.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.15
04845288Q-121,2025-03-01 11:39:21.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.095
04845288Q-121,2025-03-01 11:39:22.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.225
04845288Q-121,2025-03-01 11:39:23.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.265
04845288Q-121,2025-03-01 11:39:24.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.45
04845288Q-121,2025-03-01 11:39:25.010000+00:00,walking,1,04845288Q-121_block_3,3,1,walking,0.525
04845288Q-121,2025-03-01 11:39:26.010000+00:00,walking,1,04845288Q-121_block_3,3,1,walking,0.525
04845288Q-121,2025-03-01 11:39:27.010000+00:00,walking,1,04845288Q-121_block_3,3,1,walking,0.64
04845288Q-121,2025-03-01 11:39:28.010000+00:00,walking,1,04845288Q-121_block_3,3,1,walking,0.78
04845288Q-121,2025-03-01 11:39:29.010000+00:00,walking,1,04845288Q-121_block_3,3,1,walking,0.765
04845288Q-121,2025-03-01 11:39:30.010000+00:00,walking,1,04845288Q-121_block_3,3,1,walking,0.68
04845288Q-121,2025-03-01 11:39:31.010000+00:00,walking,1,04845288Q-121_block_3,3,1,walking,0.695
04845288Q-121,2025-03-01 11:39:32.010000+00:00,walking,1,04845288Q-121_block_3,3,1,walking,0.8
04845288Q-121,2025-03-01 11:39:33.010000+00:00,walking,1,04845288Q-121_block_3,3,1,walking,0.77
04845288Q-121,2025-03-01 11:39:34.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.755
04845288Q-121,2025-03-01 11:39:35.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.705
04845288Q-121,2025-03-01 11:39:36.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.755
04845288Q-121,2025-03-01 11:39:37.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.55
04845288Q-121,2025-03-01 11:39:38.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.61
04845288Q-121,2025-03-01 11:39:39.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.41
04845288Q-121,2025-03-01 11:39:40.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.72
04845288Q-121,2025-03-01 11:39:41.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.62
04845288Q-121,2025-03-01 11:39:42.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.475
04845288Q-121,2025-03-01 11:39:43.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.355
04845288Q-121,2025-03-01 11:39:44.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.38
04845288Q-121,2025-03-01 11:39:51.010000+00:00,not_walking,0,04845288Q-121_block_4,4,0,not_walking,0.005
04845288Q-121,2025-03-01 11:39:52.010000+00:00,not_walking,0,04845288Q-121_block_4,4,0,not_walking,0.02
04845288Q-121,2025-03-01 11:39:53.010000+00:00,not_walking,0,04845288Q-121_block_4,4,0,not_walking,0.055
04845288Q-121,2025-03-01 11:39:54.010000+00:00,not_walking,0,04845288Q-121_block_4,4,0,not_walking,0.03
04845288Q-121,2025-03-01 11:39:55.010000+00:00,not_walking,0,04845288Q-121_block_4,4,0,not_walking,0.145
04845288Q-121,2025-03-01 11:39:56.010000+00:00,not_walking,0,04845288Q-121_block_4,4,0,not_walking,0.155
04845288Q-121,2025-03-01 11:39:57.010000+00:00,not_walking,0,04845288Q-121_block_4,4,0,not_walking,0.215
04845288Q-121,2025-03-01 11:39:58.010000+00:00,not_walking,0,04845288Q-121_block_4,4,0,not_walking,0.105
04845288Q-121,2025-03-01 11:39:59.010000+00:00,not_walking,0,04845288Q-121_block_4,4,0,not_walking,0.155
04845288Q-121,2025-03-01 11:40:04.010000+00:00,walking,1,04845288Q-121_block_4,4,0,not_walking,0.065
04845288Q-121,2025-03-01 11:40:05.010000+00:00,walking,1,04845288Q-121_block_4,4,0,not_walking,0.28
04845288Q-121,2025-03-01 11:40:06.010000+00:00,walking,1,04845288Q-121_block_4,4,0,not_walking,0.185
04845288Q-121,2025-03-01 11:40:07.010000+00:00,walking,1,04845288Q-121_block_4,4,0,not_walking,0.29
04845288Q-121,2025-03-01 11:40:08.010000+00:00,walking,1,04845288Q-121_block_4,4,0,not_walking,0.37
04845288Q-121,2025-03-01 11:40:09.010000+00:00,walking,1,04845288Q-121_block_4,4,0,not_walking,0.26
04845288Q-121,2025-03-01 11:40:10.010000+00:00,walking,1,04845288Q-121_block_4,4,0,not_walking,0.415
04845288Q-121,2025-03-01 11:40:11.010000+00:00,walking,1,04845288Q-121_block_4,4,0,not_walking,0.03
04845288Q-121,2025-03-01 11:40:12.010000+00:00,walking,1,04845288Q-121_block_4,4,0,not_walking,0.03
04845288Q-121,2025-03-01 11:40:13.010000+00:00,walking,1,04845288Q-121_block_4,4,0,not_walking,0.025
04845288Q-121,2025-03-01 11:40:14.010000+00:00,walking,1,04845288Q-121_block_4,4,0,not_walking,0.04
04845288Q-121,2025-03-01 11:40:15.010000+00:00,walking,1,04845288Q-121_block_4,4,0,not_walking,0.09
04845288Q-121,2025-03-01 11:40:16.010000+00:00,walking,1,04845288Q-121_block_4,4,0,not_walking,0.195
04845288Q-121,2025-03-01 11:40:17.010000+00:00,walking,1,04845288Q-121_block_4,4,0,not_walking,0.29
04845288Q-121,2025-03-01 11:40:18.010000+00:00,walking,1,04845288Q-121_block_4,4,0,not_walking,0.345
04845288Q-121,2025-03-01 11:40:19.010000+00:00,walking,1,04845288Q-121_block_4,4,0,not_walking,0.345
04845288Q-121,2025-03-01 11:40:20.010000+00:00,walking,1,04845288Q-121_block_4,4,0,not_walking,0.4
04845288Q-121,2025-03-01 11:40:21.010000+00:00,walking,1,04845288Q-121_block_4,4,0,not_walking,0.095
04845288Q-121,2025-03-01 11:40:22.010000+00:00,walking,1,04845288Q-121_block_4,4,0,not_walking,0.135
04845288Q-121,2025-03-01 11:40:23.010000+00:00,walking,1,04845288Q-121_block_4,4,0,not_walking,0.035
04845288Q-121,2025-03-01 11:40:24.010000+00:00,walking,1,04845288Q-121_block_4,4,0,not_walking,0.035
04845288Q-121,2025-03-01 11:40:25.010000+00:00,not_walking,0,04845288Q-121_block_4,4,0,not_walking,0.025
04845288Q-121,2025-03-01 11:40:26.010000+00:00,not_walking,0,04845288Q-121_block_4,4,0,not_walking,0.02
04845288Q-121,2025-03-01 11:40:27.010000+00:00,not_walking,0,04845288Q-121_block_4,4,0,not_walking,0.06
04845288Q-121,2025-03-01 11:40:28.010000+00:00,not_walking,0,04845288Q-121_block_4,4,0,not_walking,0.135
04845288Q-121,2025-03-01 11:40:29.010000+00:00,not_walking,0,04845288Q-121_block_4,4,0,not_walking,0.47
04845288Q-121,2025-03-01 11:40:30.010000+00:00,not_walking,0,04845288Q-121_block_4,4,0,not_walking,0.34
04845288Q-121,2025-03-01 11:40:31.010000+00:00,not_walking,0,04845288Q-121_block_4,4,0,not_walking,0.495
04845288Q-121,2025-03-01 11:40:32.010000+00:00,not_walking,0,04845288Q-121_block_4,4,0,not_walking,0.34
04845288Q-121,2025-03-01 11:40:33.010000+00:00,not_walking,0,04845288Q-121_block_4,4,0,not_walking,0.27
04845288Q-121,2025-03-01 11:40:34.010000+00:00,not_walking,0,04845288Q-121_block_4,4,0,not_walking,0.2
04845288Q-121,2025-03-01 11:40:35.010000+00:00,not_walking,0,04845288Q-121_block_4,4,0,not_walking,0.11
04845288Q-121,2025-03-01 11:40:36.010000+00:00,not_walking,0,04845288Q-121_block_4,4,0,not_walking,0.03
04845288Q-121,2025-03-01 11:40:37.010000+00:00,not_walking,0,04845288Q-121_block_4,4,0,not_walking,0.165
04845288Q-121,2025-03-01 11:40:38.010000+00:00,not_walking,0,04845288Q-121_block_4,4,0,not_walking,0.07
47046344M-104,2024-10-15 07:43:28.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.735
47046344M-104,2024-10-15 07:43:29.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.605
47046344M-104,2024-10-15 07:43:30.010000+00:00,walking,1,47046344M-104_block_10,5,0,not_walking,0.48
47046344M-104,2024-10-15 07:43:31.010000+00:00,walking,1,47046344M-104_block_10,5,0,not_walking,0.45
47046344M-104,2024-10-15 07:43:32.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.585
47046344M-104,2024-10-15 07:43:33.010000+00:00,walking,1,47046344M-104_block_10,5,0,not_walking,0.43
47046344M-104,2024-10-15 07:43:34.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.605
47046344M-104,2024-10-15 07:43:35.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.605
47046344M-104,2024-10-15 07:43:36.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.82
47046344M-104,2024-10-15 07:43:37.010000+00:00,walking,1,47046344M-104_block_10,5,0,not_walking,0.425
47046344M-104,2024-10-15 07:43:38.010000+00:00,walking,1,47046344M-104_block_10,5,0,not_walking,0.395
47046344M-104,2024-10-15 07:43:39.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.76
47046344M-104,2024-10-15 07:43:40.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.54
47046344M-104,2024-10-15 07:43:41.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.615
47046344M-104,2024-10-15 07:43:42.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.735
47046344M-104,2024-10-15 07:43:43.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.64
47046344M-104,2024-10-15 07:43:44.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.615
47046344M-104,2024-10-15 07:43:45.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.635
47046344M-104,2024-10-15 07:43:46.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.595
47046344M-104,2024-10-15 07:43:47.010000+00:00,walking,1,47046344M-104_block_10,5,0,not_walking,0.42
47046344M-104,2024-10-15 07:43:48.010000+00:00,walking,1,47046344M-104_block_10,5,0,not_walking,0.45
47046344M-104,2024-10-15 07:43:49.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.645
47046344M-104,2024-10-15 07:43:50.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.555
47046344M-104,2024-10-15 07:43:51.010000+00:00,walking,1,47046344M-104_block_10,5,0,not_walking,0.455
47046344M-104,2024-10-15 07:43:52.010000+00:00,walking,1,47046344M-104_block_10,5,0,not_walking,0.415
47046344M-104,2024-10-15 07:43:53.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.66
47046344M-104,2024-10-15 07:43:54.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.78
47046344M-104,2024-10-15 07:43:55.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.79
47046344M-104,2024-10-15 07:43:56.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.65
47046344M-104,2024-10-15 07:43:57.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.56
47046344M-104,2024-10-15 07:43:58.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.675
47046344M-104,2024-10-15 07:43:59.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.7
47046344M-104,2024-10-15 07:44:00.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.64
47046344M-104,2024-10-15 07:44:01.010000+00:00,walking,1,47046344M-104_block_10,5,0,not_walking,0.415
47046344M-104,2024-10-15 07:44:02.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.6
47046344M-104,2024-10-15 07:44:03.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.515
47046344M-104,2024-10-15 07:44:04.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.735
47046344M-104,2024-10-15 07:44:05.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.735
47046344M-104,2024-10-15 07:44:06.010000+00:00,walking,1,47046344M-104_block_10,5,0,not_walking,0.47
47046344M-104,2024-10-15 07:44:07.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.56
47046344M-104,2024-10-15 07:44:08.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.74
47046344M-104,2024-10-15 07:44:09.010000+00:00,walking,1,47046344M-104_block_10,5,0,not_walking,0.485
47046344M-104,2024-10-15 07:44:10.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.59
47046344M-104,2024-10-15 07:44:11.010000+00:00,walking,1,47046344M-104_block_10,5,0,not_walking,0.49
47046344M-104,2024-10-15 07:44:13.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.625
47046344M-104,2024-10-15 07:44:14.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.66
47046344M-104,2024-10-15 07:44:15.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.79
47046344M-104,2024-10-15 07:44:16.010000+00:00,not_walking,0,47046344M-104_block_10,5,0,not_walking,0.455
47046344M-104,2024-10-15 07:44:17.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.715
47046344M-104,2024-10-15 07:44:18.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.785
47046344M-104,2024-10-15 07:44:19.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.935
47046344M-104,2024-10-15 07:44:20.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.675
47046344M-104,2024-10-15 07:44:21.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.76
47046344M-104,2024-10-15 07:44:22.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.82
47046344M-104,2024-10-15 07:44:23.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.785
47046344M-104,2024-10-15 07:44:24.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.665
47046344M-104,2024-10-15 07:44:25.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.755
47046344M-104,2024-10-15 07:44:26.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.8
47046344M-104,2024-10-15 07:44:27.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.755
47046344M-104,2024-10-15 07:44:28.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.705
47046344M-104,2024-10-15 07:44:29.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.805
47046344M-104,2024-10-15 07:44:30.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.84
47046344M-104,2024-10-15 07:44:31.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.875
47046344M-104,2024-10-15 07:44:32.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.665
47046344M-104,2024-10-15 07:44:33.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.645
47046344M-104,2024-10-15 07:44:34.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.785
47046344M-104,2024-10-15 07:44:35.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.86
47046344M-104,2024-10-15 07:44:36.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.745
47046344M-104,2024-10-15 07:44:37.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.725
47046344M-104,2024-10-15 07:44:38.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.665
47046344M-104,2024-10-15 07:44:39.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.795
47046344M-104,2024-10-15 07:44:40.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.76
47046344M-104,2024-10-15 07:44:41.010000+00:00,not_walking,0,47046344M-104_block_10,5,0,not_walking,0.47
47046344M-104,2024-10-15 07:44:42.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.62
47046344M-104,2024-10-15 07:44:43.010000+00:00,not_walking,0,47046344M-104_block_10,5,0,not_walking,0.385
47046344M-104,2024-10-15 07:44:44.010000+00:00,not_walking,0,47046344M-104_block_10,5,0,not_walking,0.455
47046344M-104,2024-10-15 07:44:45.010000+00:00,not_walking,0,47046344M-104_block_10,5,0,not_walking,0.345
47046344M-104,2024-10-15 07:44:46.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.54
47046344M-104,2024-10-15 07:44:47.010000+00:00,not_walking,0,47046344M-104_block_10,5,0,not_walking,0.475
47046344M-104,2024-10-15 07:44:48.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.785
47046344M-104,2024-10-15 07:44:49.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.615
47046344M-104,2024-10-15 07:44:50.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.775
47046344M-104,2024-10-15 07:44:51.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.69
47046344M-104,2024-10-15 07:44:52.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.61
47046344M-104,2024-10-15 07:44:53.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.75
47046344M-104,2024-10-15 07:44:54.010000+00:00,not_walking,0,47046344M-104_block_10,5,0,not_walking,0.38
47046344M-104,2024-10-15 07:44:55.010000+00:00,not_walking,0,47046344M-104_block_10,5,0,not_walking,0.45
47046344M-104,2024-10-15 07:44:56.010000+00:00,not_walking,0,47046344M-104_block_10,5,0,not_walking,0.43
47046344M-104,2024-10-15 07:44:57.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.55
47046344M-104,2024-10-15 07:44:58.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.65
47046344M-104,2024-10-15 07:44:59.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.585
47046344M-104,2024-10-15 07:45:00.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.545
47046344M-104,2024-10-15 07:45:01.010000+00:00,not_walking,0,47046344M-104_block_10,5,0,not_walking,0.465
47046344M-104,2024-10-15 07:45:02.010000+00:00,not_walking,0,47046344M-104_block_10,5,0,not_walking,0.495
47046344M-104,2024-10-15 07:45:03.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.55
47046344M-104,2024-10-15 07:45:04.010000+00:00,not_walking,0,47046344M-104_block_10,5,0,not_walking,0.48
47046344M-104,2024-10-15 07:45:05.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.71
47046344M-104,2024-10-15 07:45:06.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.515
47046344M-104,2024-10-15 07:45:07.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.64
47046344M-104,2024-10-15 07:45:08.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.545
47046344M-104,2024-10-15 07:45:09.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.81
47046344M-104,2024-10-15 07:45:10.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.62
47046344M-104,2024-10-15 07:45:11.010000+00:00,not_walking,0,47046344M-104_block_10,5,0,not_walking,0.44
47046344M-104,2024-10-15 07:45:12.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.565
47046344M-104,2024-10-15 07:45:13.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.75
47046344M-104,2024-10-15 07:45:14.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.645
47046344M-104,2024-10-15 07:45:15.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.64
47046344M-104,2024-10-15 07:45:16.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.545
47046344M-104,2024-10-15 07:45:17.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.56
47046344M-104,2024-10-15 07:45:18.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.52
47046344M-104,2024-10-15 07:45:19.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.785
47046344M-104,2024-10-15 07:45:20.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.885
47046344M-104,2024-10-15 07:45:21.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.51
47046344M-104,2024-10-15 07:45:22.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.555
47046344M-104,2024-10-15 07:45:23.010000+00:00,not_walking,0,47046344M-104_block_10,5,1,walking,0.71
47046344M-104,2024-10-15 07:45:25.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.63
47046344M-104,2024-10-15 07:45:26.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.525
47046344M-104,2024-10-15 07:45:27.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.6
47046344M-104,2024-10-15 07:45:28.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.66
47046344M-104,2024-10-15 07:45:29.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.735
47046344M-104,2024-10-15 07:45:30.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.755
47046344M-104,2024-10-15 07:45:31.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.865
47046344M-104,2024-10-15 07:45:32.010000+00:00,walking,1,47046344M-104_block_10,5,0,not_walking,0.355
47046344M-104,2024-10-15 07:45:33.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.735
47046344M-104,2024-10-15 07:45:34.010000+00:00,walking,1,47046344M-104_block_10,5,0,not_walking,0.5
